fakeid,GEOID,AFK_h,ALA_h,ALP_h,BDL_h,BGM_h,BNT_h,BRT_h,CDF_h,CEN_h,CHA_h,CHL_h,CLF_h,CLI_h,CMT_h,COA_h,CWH_h,DAN_h,DRA_h,EAG_h,ELK_h,EMT_h,FAR_h,FCS_h,FFD_h,FRR_h,FTH_h,GLA_h,GOS_h,GRL_h,HAR_h,HDT_h,HEB_h,HER_h,HGH_h,HNF_h,HOL_h,HOO_h,HVL_h,IND_h,INT_h,KAY_h,KMS_h,KMT_h,LAY_h,LEH_h,LIN_h,MAP_h,MID_h,MLC_h,MMT_h,MRG_h,MSL_h,MUR_h,MWY_h,NOG_h,NSL_h,OGD_h,OKL_h,ORM_h,PAY_h,PGR_h,PLN_h,PRK_h,PRY_h,PVO_h,PVW_h,ROY_h,RVD_h,RVT_h,SAN_h,SAQ_h,SAR_h,SFK_h,SJC_h,SLC_h,SLM_h,SOG_h,SPV_h,SSL_h,SUN_h,SWE_h,SYR_h,TAY_h,TOO_h,UIN_h,VIN_h,WAT_h,WBG_h,WDL_h,WEB_h,WHT_h,WHV_h,WIL_h,WJC_h,WPT_h,WVC_h,WXC_h,TTL_h,AFK_w,ALA_w,ALP_w,BDL_w,BGM_w,BNT_w,BRT_w,CDF_w,CEN_w,CHA_w,CHL_w,CLF_w,CLI_w,CMT_w,COA_w,CWH_w,DAN_w,DRA_w,EAG_w,ELK_w,EMT_w,FAR_w,FCS_w,FFD_w,FRR_w,FTH_w,GLA_w,GOS_w,GRL_w,HAR_w,HDT_w,HEB_w,HER_w,HGH_w,HNF_w,HOL_w,HOO_w,HVL_w,IND_w,INT_w,KAY_w,KMS_w,KMT_w,LAY_w,LEH_w,LIN_w,MAP_w,MID_w,MLC_w,MMT_w,MRG_w,MSL_w,MUR_w,MWY_w,NOG_w,NSL_w,OGD_w,OKL_w,ORM_w,PAY_w,PGR_w,PLN_w,PRK_w,PRY_w,PVO_w,PVW_w,ROY_w,RVD_w,RVT_w,SAN_w,SAQ_w,SAR_w,SFK_w,SJC_w,SLC_w,SLM_w,SOG_w,SPV_w,SSL_w,SUN_w,SWE_w,SYR_w,TAY_w,TOO_w,UIN_w,VIN_w,WAT_w,WBG_w,WDL_w,WEB_w,WHT_w,WHV_w,WIL_w,WJC_w,WPT_w,WVC_w,WXC_w,TTL_w
270,490111263033,3,0,0,0,0,5,0,0,19,0,0,0,1,0,0,1,0,5,0,0,0,11,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,3,1,1,1,0,0,0,5,3,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,2,1,99,2,0,1,0,0,41,1,0,48,0,0,14,3,0,0,5,0,7,1,0,0,37,0,0,0,1,0,0,0,1,0,0,3,0,0,5,0,0,0,0,18,0,1,33,5,0,0,7,10,0,0,1,12,0,2,19,0,0,6,0,1,0,0,0,7,0,2,4,4,12,0,0,0,9,194,0,8,1,10,0,1,3,2,0,0,2,0,0,0,7,1,1,0,6,1,33,12,655
271,490111263041,4,0,1,8,0,215,0,0,168,0,0,67,44,1,0,11,0,21,9,2,2,109,0,0,6,14,0,0,5,15,0,0,40,0,0,19,16,0,0,0,138,1,25,217,21,2,1,21,37,0,7,3,35,0,17,70,0,0,17,0,6,17,0,0,12,10,55,18,30,53,0,6,0,42,133,2,38,10,26,8,12,104,40,6,3,5,8,0,0,67,1,31,2,53,26,88,52,2709,7,1,0,0,0,89,0,0,111,0,0,25,2,0,0,7,0,20,2,0,0,75,0,0,1,1,0,0,1,2,0,0,1,0,0,4,0,1,0,0,44,0,3,63,18,0,1,12,19,0,1,1,30,0,0,58,0,0,10,0,3,2,0,0,9,1,6,6,3,20,0,2,0,16,427,0,8,2,35,1,0,6,10,8,1,1,4,0,0,25,0,1,0,15,1,74,36,1435
272,490111263042,1,0,0,0,0,10,0,0,16,0,0,5,4,0,0,0,0,1,0,0,0,13,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,14,0,0,0,1,4,0,0,0,0,0,1,6,0,0,1,0,0,1,0,0,0,1,2,3,1,0,0,0,0,1,5,0,0,0,0,1,2,4,1,0,0,0,0,0,0,3,0,0,0,0,2,5,3,138,5,0,0,1,0,56,0,0,76,0,0,7,0,0,0,11,0,11,3,0,0,40,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,18,0,1,27,10,2,0,3,14,0,1,0,14,0,1,36,0,0,6,0,1,0,0,0,7,0,3,2,0,22,0,0,0,9,244,0,5,2,16,1,1,8,7,2,0,0,2,0,0,16,0,0,0,9,1,42,26,841
273,490111263043,0,0,0,1,0,12,0,0,15,0,0,3,3,0,0,1,0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,14,1,0,0,0,1,0,1,0,0,0,1,11,0,0,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,3,3,0,3,0,1,0,3,9,2,1,0,0,0,0,0,6,0,2,0,1,5,2,2,141,8,2,1,1,0,72,0,0,80,0,0,15,4,0,0,13,0,13,1,0,0,52,0,0,3,1,0,0,1,1,0,0,4,0,0,1,0,0,0,0,27,0,3,43,8,1,0,13,18,0,2,0,25,1,3,52,0,0,5,0,0,1,0,0,13,0,4,8,2,14,0,0,0,10,312,0,5,3,20,1,2,4,11,2,0,2,5,0,0,15,0,1,0,17,1,48,23,1090
274,490111263051,0,0,0,0,0,6,0,0,31,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,7,0,1,2,0,83,1,1,96,0,0,20,3,0,0,13,0,23,1,0,0,54,0,0,1,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,34,0,2,38,16,6,1,14,26,0,1,1,36,0,0,38,0,0,10,0,2,0,0,0,11,1,4,3,2,21,0,2,0,13,303,1,8,3,34,1,1,8,12,2,0,1,1,0,0,14,0,1,0,12,3,60,28,1162
275,490111263061,5,0,3,1,0,146,0,0,134,0,1,32,23,0,0,9,1,9,2,0,0,88,1,0,8,8,1,0,3,6,0,0,19,0,0,16,5,0,0,0,64,0,12,135,19,1,2,10,18,0,4,1,16,4,7,44,0,0,7,0,1,4,0,5,17,8,30,7,21,20,0,5,0,21,102,0,13,10,11,3,2,62,21,8,0,3,8,0,0,22,1,16,0,18,22,40,30,1614,5,0,1,2,0,75,0,0,96,0,1,14,4,0,0,12,0,26,1,0,0,49,0,0,2,4,0,0,1,0,0,0,2,0,0,5,0,0,0,0,13,0,1,46,14,1,1,13,22,0,0,0,33,0,1,40,0,0,8,0,1,0,0,1,14,1,3,8,4,27,0,1,0,12,374,0,7,4,36,1,1,9,12,3,0,0,2,0,0,6,0,1,0,12,1,61,30,1223
276,490111263062,5,0,2,4,0,137,0,1,135,0,4,51,37,1,3,5,1,14,9,0,0,101,2,0,4,12,0,0,6,6,0,0,18,0,2,9,5,0,0,0,77,0,14,128,12,3,2,9,22,0,4,1,16,1,11,34,0,0,21,0,6,7,0,3,23,4,38,8,30,34,0,9,0,29,90,4,20,8,19,4,12,55,19,19,2,3,9,0,0,26,1,13,1,34,14,47,30,1859,3,0,0,0,0,71,1,0,58,0,1,14,2,0,0,15,1,18,0,0,0,46,0,0,1,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,21,0,0,38,5,4,0,11,15,0,0,0,17,0,1,44,0,0,7,0,2,0,0,0,8,0,9,6,4,17,0,2,0,7,283,0,10,3,21,2,0,6,7,5,0,0,2,0,0,4,0,1,0,12,3,46,19,956
277,490111263063,0,0,1,0,0,32,0,0,36,0,0,7,3,0,0,0,0,0,1,2,0,12,0,0,1,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,19,0,2,18,1,1,0,2,2,0,0,0,1,0,1,9,0,0,1,0,0,0,0,0,1,0,8,3,4,5,0,0,0,3,14,0,0,1,1,2,3,11,1,1,0,1,0,1,0,4,0,3,0,6,3,6,2,276,5,1,0,5,0,71,1,0,74,1,0,13,0,0,0,16,1,18,0,0,0,44,0,0,3,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,21,0,1,42,12,3,1,14,16,0,1,2,33,0,0,23,0,0,14,0,6,0,0,0,2,1,8,7,3,17,0,0,0,18,317,0,5,0,29,1,2,3,12,4,0,0,3,0,0,10,0,2,0,12,6,45,29,1059
278,490111264021,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,57,7,0,0,0,0,83,0,0,17,0,0,6,2,0,0,6,1,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,12,10,1,0,10,16,0,0,0,14,0,1,25,0,0,5,0,5,0,0,0,9,0,5,4,3,13,0,1,0,5,182,0,3,0,20,0,1,1,7,2,0,0,4,0,0,7,0,0,0,9,0,23,20,636
279,490111264022,0,0,0,1,0,62,0,0,2,0,0,1,2,0,0,2,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,2,12,1,0,1,0,1,0,0,0,1,0,1,5,0,0,0,0,2,0,0,0,0,0,1,0,1,4,0,0,0,5,23,1,1,0,0,1,0,4,2,1,0,1,0,0,1,1,0,1,0,0,0,2,6,181,7,0,0,2,0,111,0,0,12,0,0,8,2,1,0,9,0,15,2,0,0,21,0,0,1,0,0,0,1,1,0,0,2,0,0,5,1,0,0,0,14,0,1,27,17,2,0,8,13,0,0,0,28,0,3,28,0,0,8,0,2,0,0,0,9,0,8,3,2,18,0,1,0,10,309,0,6,1,27,3,0,6,13,2,0,0,3,0,0,4,0,0,0,8,1,41,24,934
280,490111264041,1,0,0,0,0,21,0,0,4,0,0,1,1,0,0,1,0,3,2,0,0,8,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,1,11,0,0,0,0,3,0,0,0,0,0,0,33,0,0,2,0,1,0,0,0,2,0,4,1,6,1,0,2,0,4,10,0,1,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,3,0,8,4,172,6,1,0,0,0,70,3,0,15,0,0,13,6,0,0,22,0,21,1,0,0,25,0,0,2,4,0,0,0,3,0,0,5,0,0,9,2,0,0,0,10,0,1,26,19,7,0,7,19,0,0,1,29,1,2,81,0,0,12,0,3,0,0,2,10,0,3,8,5,24,0,1,0,11,475,0,5,1,32,0,1,6,13,2,0,1,2,0,0,9,0,3,0,13,3,65,19,1240
281,490111264042,0,0,0,0,0,28,0,0,3,0,0,1,1,0,0,5,0,3,2,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,8,0,4,10,2,0,1,2,4,0,0,1,3,0,0,46,0,0,1,0,0,0,0,0,1,1,3,0,4,7,0,1,0,3,18,0,4,1,2,1,1,3,4,0,0,0,0,0,0,0,0,0,0,6,0,7,1,218,4,1,0,2,0,43,0,0,6,0,0,4,0,0,0,5,0,16,0,0,0,10,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,13,9,3,0,9,12,0,0,0,15,0,2,54,0,0,3,0,0,0,0,0,6,1,6,3,1,11,0,1,0,6,261,0,4,0,21,0,0,0,4,0,1,1,1,0,0,12,0,6,0,8,1,41,10,694
282,490111264043,2,0,1,2,0,34,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,6,0,0,3,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,2,0,2,30,2,0,0,3,2,0,0,0,3,0,0,31,0,0,2,0,0,0,0,0,1,2,8,2,4,8,0,0,0,4,26,0,0,2,1,1,1,2,6,2,0,0,1,0,0,4,0,1,0,10,3,5,6,270,8,0,0,2,0,60,0,0,11,0,0,13,1,0,0,16,0,15,0,0,1,21,0,0,2,1,0,0,0,1,0,0,3,0,0,7,0,0,0,0,8,0,0,22,12,1,1,9,20,0,1,1,15,0,1,62,0,0,6,0,2,0,0,0,13,0,0,3,2,20,0,0,0,12,352,0,6,2,36,3,0,3,10,4,0,0,2,0,0,9,0,1,0,6,1,42,21,933
283,490111264044,0,0,0,1,0,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,1,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,55,6,0,0,0,0,51,0,0,11,0,0,10,2,0,0,9,0,16,0,0,1,15,0,0,3,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,10,0,2,13,14,2,0,9,24,0,0,0,19,0,1,77,0,0,4,0,2,0,0,1,7,0,3,5,5,15,0,0,0,10,320,0,3,0,20,1,0,0,6,2,0,0,2,0,1,1,0,0,0,7,1,44,23,836
284,490111264051,0,0,0,1,0,15,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,46,1,0,0,0,0,62,0,0,21,0,0,13,1,0,0,9,1,11,0,0,0,21,0,0,1,1,0,0,0,0,0,0,1,0,0,5,1,0,0,0,13,0,1,18,11,2,0,9,19,0,1,0,15,0,0,50,0,0,6,0,3,0,0,0,8,1,1,1,0,11,0,2,0,12,296,0,9,1,28,0,0,5,11,0,0,1,4,0,0,8,1,1,0,11,0,39,12,837
285,490111264052,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,5,5,2,0,0,0,0,0,0,0,4,0,1,16,0,0,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,10,0,0,2,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,3,0,9,3,130,7,0,1,2,0,78,0,0,33,0,0,8,1,0,0,3,0,12,1,0,0,13,0,0,1,1,0,0,1,0,0,0,2,0,0,3,0,0,0,0,11,0,2,24,13,3,0,6,21,0,0,0,29,0,0,64,0,0,6,0,3,0,0,0,8,0,8,2,2,28,0,0,0,10,328,0,3,3,18,1,0,3,14,2,0,0,2,0,0,13,0,1,0,13,0,43,17,947
286,490111264061,2,0,1,1,0,14,0,1,7,0,0,3,3,0,0,2,0,7,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,4,2,0,0,0,10,0,0,0,1,0,3,10,0,0,2,0,0,0,0,0,0,2,2,2,1,8,0,1,0,2,9,0,2,3,1,0,3,4,1,1,0,0,1,0,0,1,1,1,0,6,2,3,5,171,5,0,1,0,0,58,0,0,16,0,0,13,2,0,0,12,0,21,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,14,0,1,32,12,3,0,11,20,0,1,0,20,0,2,56,0,0,10,0,1,1,0,0,9,0,5,2,1,18,0,1,0,6,350,0,2,1,35,0,0,3,7,0,0,0,0,0,0,10,0,2,0,6,1,58,27,978
287,490111264062,0,0,1,0,0,39,0,0,10,0,0,9,9,0,0,2,0,8,3,0,0,15,0,0,0,5,0,0,0,0,0,0,3,0,0,1,3,0,0,0,8,0,0,23,4,0,1,0,5,0,0,0,1,0,0,24,0,0,2,0,0,0,0,0,0,0,2,0,1,4,0,4,0,1,5,0,3,1,1,0,0,10,2,1,0,0,1,0,0,5,0,0,0,3,4,4,12,258,6,1,0,4,0,93,1,0,25,0,0,14,1,0,0,12,0,18,0,0,0,26,0,0,0,1,0,0,0,1,0,0,1,0,0,10,0,0,0,0,18,0,1,30,16,6,0,10,19,0,0,1,23,0,1,95,0,0,4,0,1,0,0,0,7,0,3,6,1,24,0,3,0,14,437,0,4,1,34,1,2,4,13,2,0,1,2,0,0,16,0,3,0,13,0,81,42,1249
288,490111265001,0,0,0,0,0,15,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,4,61,4,0,0,0,0,52,1,0,15,0,0,2,0,0,0,5,0,5,1,0,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,22,5,1,0,8,9,0,0,0,11,0,1,24,0,0,2,0,1,1,0,0,7,0,4,3,4,10,0,0,0,4,136,0,1,1,11,0,0,3,4,2,0,0,0,0,0,6,1,0,0,4,0,17,12,464
289,490111265002,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,1,3,0,61,0,0,17,0,0,7,1,0,0,5,0,13,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0,16,4,2,0,5,10,0,0,1,14,2,0,23,0,0,6,0,1,0,0,0,3,0,6,2,0,13,0,1,0,9,163,0,1,0,18,0,0,5,1,2,1,0,2,0,0,11,0,1,0,8,0,28,11,556
290,490111265003,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,2,0,1,2,54,2,0,1,0,0,67,0,0,17,0,1,6,0,0,0,10,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,17,1,1,1,4,10,0,1,0,12,0,3,14,0,0,2,0,0,0,0,0,3,2,3,2,3,9,0,0,0,5,134,0,2,1,11,1,1,3,7,1,0,0,0,0,0,4,0,1,0,4,1,16,6,471
291,490111265004,3,0,1,8,0,278,0,0,85,0,1,41,28,0,1,17,1,12,5,0,1,82,0,0,13,25,0,0,4,3,0,0,12,0,2,16,17,0,0,0,92,0,13,149,8,2,1,8,27,0,5,2,12,1,11,96,0,0,4,0,2,9,0,9,9,7,54,12,18,32,0,2,0,31,103,1,21,3,6,9,12,64,10,2,3,2,3,1,1,23,1,12,2,33,16,24,49,1863,7,0,1,0,0,71,0,0,21,0,0,8,3,0,0,10,0,7,1,0,0,27,0,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,0,0,9,1,2,19,7,4,0,7,12,0,2,0,14,0,0,20,0,0,3,0,1,0,0,0,9,0,5,3,3,14,0,1,0,9,186,0,3,1,23,0,0,2,11,3,0,0,1,0,0,14,0,0,0,6,0,29,10,640
292,490111265005,0,0,0,0,0,24,0,0,3,0,0,1,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,3,0,1,2,1,2,83,7,1,0,1,0,83,1,0,25,0,1,9,1,0,0,8,0,13,2,0,0,21,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,10,0,0,27,11,1,0,11,15,0,0,1,18,1,0,38,0,0,7,0,3,0,0,0,6,1,1,6,2,11,0,0,0,9,209,0,5,1,22,1,0,1,6,4,0,0,2,0,0,5,0,1,1,12,1,39,13,737
293,490111266001,2,0,0,4,0,78,0,0,32,0,0,19,5,0,0,4,1,2,2,0,0,19,0,0,2,2,0,0,2,0,0,0,7,0,0,7,4,0,0,0,16,0,9,20,1,1,0,3,7,0,0,0,9,1,0,24,0,0,3,0,3,2,0,2,4,1,9,1,1,8,0,1,0,10,20,1,1,3,2,2,5,8,8,2,1,1,1,0,1,7,0,5,0,14,4,12,13,498,2,2,2,1,0,69,0,0,38,0,0,18,3,0,0,11,0,15,1,0,0,34,0,0,0,1,0,0,0,1,0,0,2,0,0,7,0,0,0,0,22,0,0,39,7,1,0,9,14,0,0,0,20,0,1,39,0,0,7,0,2,0,0,0,8,0,3,6,3,16,0,0,0,10,258,0,4,2,22,6,2,3,12,3,0,2,1,0,0,13,0,0,0,6,0,53,13,887
294,490111266002,1,0,0,0,0,62,0,0,19,0,0,3,3,0,0,4,0,1,1,0,0,8,0,0,1,3,0,0,1,0,0,0,4,0,0,3,0,0,0,0,6,0,2,22,0,0,0,4,1,0,0,0,1,0,0,10,0,0,2,0,1,0,0,0,5,1,4,0,5,4,0,2,0,2,12,0,0,0,2,1,0,3,0,0,0,0,1,0,0,6,0,3,0,5,2,6,15,276,8,0,0,2,0,63,0,0,34,0,0,11,5,0,0,13,0,6,2,0,0,30,0,0,2,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,17,0,1,26,9,2,0,12,16,0,1,1,20,0,1,30,0,0,7,0,6,0,0,1,6,0,4,3,1,14,0,0,0,8,276,0,2,2,24,0,3,0,8,2,0,1,2,0,0,6,1,1,0,9,0,41,15,833
295,490111266003,1,0,0,2,0,210,0,0,59,0,0,19,15,1,1,3,0,8,2,1,0,47,0,0,2,9,0,0,7,0,0,0,12,0,0,4,2,0,0,0,48,0,4,87,0,1,1,2,6,0,1,0,8,1,1,60,0,0,5,0,0,3,0,3,7,6,22,1,2,9,0,1,0,7,30,3,6,0,8,2,5,24,7,2,1,1,2,0,0,33,0,7,1,10,8,17,53,993,7,0,0,2,0,69,0,0,26,0,0,9,3,0,0,9,0,7,1,0,0,29,0,0,3,3,0,0,1,0,0,0,1,0,0,9,1,0,0,0,14,1,0,34,6,3,0,12,11,0,1,0,22,0,1,24,0,0,6,0,1,0,0,0,4,0,2,2,2,14,0,1,0,4,235,0,4,1,18,0,0,2,4,2,0,2,1,0,0,19,0,4,0,10,0,44,16,759
296,490111267001,8,0,1,4,0,184,0,0,54,0,1,18,7,0,0,7,1,7,5,0,0,59,0,0,4,7,1,0,1,3,0,0,19,0,0,8,1,0,0,0,51,0,6,72,14,0,2,4,23,0,1,3,11,3,10,60,0,0,17,0,5,3,0,4,17,1,16,3,14,23,0,7,0,25,67,1,8,5,7,6,6,25,19,6,1,1,5,0,0,24,0,11,0,34,6,27,38,1309,6,0,1,0,0,57,0,0,27,0,0,13,0,0,0,10,0,13,0,0,0,32,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,13,0,0,18,13,1,1,11,18,0,0,1,12,0,0,42,0,0,7,0,2,1,0,0,10,1,2,2,4,16,0,0,0,7,212,1,6,0,19,0,0,2,9,1,0,0,0,0,0,13,0,1,0,11,1,42,29,746
297,490111267002,8,1,1,4,0,252,0,0,73,0,6,34,16,0,0,14,0,24,17,1,1,87,1,0,8,17,0,1,2,4,0,0,23,0,0,18,2,0,0,0,72,2,10,121,14,3,2,12,48,0,2,0,32,2,9,82,0,0,32,0,13,3,0,2,22,4,22,10,30,42,0,7,0,27,123,3,19,14,11,6,6,28,26,7,1,2,3,0,0,28,3,10,0,40,7,66,62,1977,6,0,0,1,0,56,0,0,19,0,0,8,0,0,0,9,0,5,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,1,1,25,4,0,0,4,11,0,0,1,9,0,2,30,0,0,5,0,0,1,0,0,6,0,3,1,6,7,0,0,0,8,172,0,3,2,17,1,0,4,4,0,0,0,0,0,0,8,0,1,0,6,1,35,11,576
298,490111267003,2,0,0,0,0,52,0,0,24,0,1,11,2,0,0,1,0,5,2,0,0,22,0,0,2,3,1,0,2,3,0,0,9,0,0,7,1,0,0,0,16,0,4,19,1,1,0,0,3,0,1,1,3,1,2,11,0,0,2,0,2,1,0,1,10,6,8,2,6,7,0,2,0,5,19,0,5,0,1,2,1,8,3,0,0,0,0,0,0,5,0,5,0,10,1,9,5,403,3,0,0,0,0,34,0,0,10,0,0,10,1,0,0,4,0,5,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,10,6,0,0,4,9,0,0,0,5,1,0,22,0,0,8,0,2,0,0,0,5,0,1,0,1,8,0,0,0,4,123,0,3,2,15,1,0,3,4,0,0,0,0,0,0,8,0,0,0,2,2,27,11,398
299,490111267004,0,0,1,3,0,72,0,0,19,0,0,7,4,0,0,3,0,5,2,0,0,18,0,0,2,2,0,0,1,1,0,0,4,0,0,5,1,0,0,0,12,0,2,29,2,1,0,3,7,0,1,0,6,0,2,15,0,0,6,0,2,0,0,0,4,4,6,3,5,7,0,2,0,8,28,0,3,0,6,1,1,10,6,2,0,0,0,0,0,5,0,2,0,13,1,13,9,429,2,0,0,0,0,36,0,0,14,0,0,2,0,0,0,1,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,8,4,1,0,6,4,0,0,0,9,0,1,24,0,0,2,0,1,0,0,0,0,0,3,1,5,8,0,0,0,5,132,0,3,0,14,0,1,2,4,1,0,0,1,0,0,10,0,1,0,6,1,20,5,397
300,490111268011,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,1,0,2,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,61,0,1,0,0,0,69,0,0,10,0,0,5,1,0,0,2,0,10,1,0,0,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,1,0,13,5,3,0,7,9,0,0,1,15,0,0,18,0,0,4,0,0,1,0,0,7,0,2,2,3,15,0,0,0,6,192,0,1,0,16,0,1,5,7,1,0,1,1,0,0,9,0,1,0,3,0,29,12,570
301,490111268012,0,0,0,1,0,36,0,0,7,0,0,3,3,0,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,10,1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,7,0,2,0,1,0,1,6,1,0,0,0,0,0,0,3,0,0,0,1,1,2,9,138,1,1,0,1,0,66,0,0,13,0,0,8,1,0,1,4,1,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,1,0,16,7,0,0,1,5,0,0,0,12,0,0,12,0,0,5,0,0,0,0,0,3,0,4,0,1,8,0,1,0,4,145,0,0,1,9,0,1,4,4,0,0,0,1,0,0,6,1,0,0,6,1,17,10,443
